"","k","cRab"
"1",2,0.00714744874312938
"2",3,0.00195909197918853
"3",4,0.115078608604181
"4",5,0.0819233035344277
"5",6,0.0793190754054094
"6",7,0.0841448963492951
"7",8,0.0771211485344322
"8",9,0.0747924660599721
"9",10,0.0724563801135627
"10",2,0.00693998939601623
"11",3,0.00201086054058921
"12",4,0.125281831357205
"13",5,0.0838862995263068
"14",6,0.0764497111500114
"15",7,0.0760029539844428
"16",8,0.075228896284211
"17",9,0.0747795895114896
"18",10,0.0718959354588876
"19",2,0.00690147813893023
"20",3,0.00103013907668433
"21",4,0.128675977264029
"22",5,0.0821604353637174
"23",6,0.0854085990095715
"24",7,0.0752223622398294
"25",8,0.0762451106903565
"26",9,0.0747127979170667
"27",10,0.0698513915319049
"28",2,0.00687339088879894
"29",3,0.00154320500545198
"30",4,0.126723537899049
"31",5,0.0807003868121246
"32",6,0.0857289864084162
"33",7,0.0865343639825932
"34",8,0.0796028063315071
"35",9,0.0720442464740643
"36",10,0.0702344021303249
"37",2,0.00781875623770876
"38",3,0.00319756962906641
"39",4,0.124465689915168
"40",5,0.08488009292715
"41",6,0.0907748499945915
"42",7,0.0897538810144868
"43",8,0.080639999938374
"44",9,0.0711479595222641
"45",10,0.0694497479240668
"46",2,0.00684301708690067
"47",3,0.00717678234843317
"48",4,0.120819121046897
"49",5,0.0839760617902137
"50",6,0.0900280170049217
"51",7,0.0881400235126119
"52",8,0.0826774074643271
"53",9,0.0700930063601666
"54",10,0.0694630873674591
"55",2,0.00713582797941876
"56",3,0.00732526834024217
"57",4,0.122256817266196
"58",5,0.0847957332503957
"59",6,0.100947822313748
"60",7,0.0931750056581215
"61",8,0.0823629877148901
"62",9,0.0670158201152009
"63",10,0.0697641189356102
"64",2,0.00746192936431282
"65",3,0.00682806435506781
"66",4,0.118451126859478
"67",5,0.0957573899598173
"68",6,0.101107459553372
"69",7,0.0948464021002076
"70",8,0.0818881134625748
"71",9,0.0667047910271495
"72",10,0.0697963952812533
"73",2,0.00785601812688591
"74",3,0.00680201683935934
"75",4,0.119845183043175
"76",5,0.0895015496724375
"77",6,0.100538507136853
"78",7,0.088869887412592
"79",8,0.0782504252695353
"80",9,0.0694942114239855
"81",10,0.0697702220658552
"82",2,0.00773339922967901
"83",3,0.00679357140888507
"84",4,0.115284256919294
"85",5,0.0871082362388691
"86",6,0.0940645135781677
"87",7,0.0801341628791305
"88",8,0.079393424625383
"89",9,0.0703655191225863
"90",10,0.0697475685877405
"91",2,0.00734205695088403
"92",3,0.00675874115472208
"93",4,0.101654435189872
"94",5,0.0866544992173778
"95",6,0.0960393390012734
"96",7,0.0730065984606637
"97",8,0.0774043304568448
"98",9,0.0701009071905846
"99",10,0.0708524202968877
"100",2,0.00734282291625606
"101",3,0.00628079135687056
"102",4,0.117512434533474
"103",5,0.0930019771652054
"104",6,0.0973791741551819
"105",7,0.0759496185219888
"106",8,0.0827522664647005
"107",9,0.0747198808488031
"108",10,0.0708608719031213
"109",2,0.00723498167419497
"110",3,0.00615185993514826
"111",4,0.127055268622712
"112",5,0.0883457728124726
"113",6,0.0988256362788712
"114",7,0.0716491432738382
"115",8,0.0819302484281557
"116",9,0.0680967500288953
"117",10,0.0694929380365721
"118",2,0.00719281045589522
"119",3,0.00384188198104889
"120",4,0.12286497499906
"121",5,0.0905298802639406
"122",6,0.0910505291697651
"123",7,0.0637327114575917
"124",8,0.07751025972148
"125",9,0.0716467982673562
"126",10,0.0684652229403247
"127",2,0.00743060166846849
"128",3,0.00381685556934564
"129",4,0.116249729926976
"130",5,0.0889424220579973
"131",6,0.092715449507202
"132",7,0.0685997067679923
"133",8,0.0764229428362677
"134",9,0.0737426361088808
"135",10,0.0673050459402806
"136",2,0.00697449818393839
"137",3,0.0038029802886891
"138",4,0.120621216208576
"139",5,0.0820783528334064
"140",6,0.0894610167624404
"141",7,0.0754823571157915
"142",8,0.0793665897036543
"143",9,0.0751908200577423
"144",10,0.0671154308919475
"145",2,0.00758704122814283
"146",3,0.0035471807392358
"147",4,0.116696639597441
"148",5,0.0802943740142765
"149",6,0.0968346907674179
"150",7,0.0846612475313879
"151",8,0.0769989342068176
"152",9,0.0776799103332419
"153",10,0.069284540318247
"154",2,0.00766495416142501
"155",3,0.00316471916302651
"156",4,0.104782092617116
"157",5,0.0817622943771205
"158",6,0.105630871364217
"159",7,0.0837965421285353
"160",8,0.0790240031470228
"161",9,0.0821062767064288
"162",10,0.0695080823161262
"163",2,0.00806088996645257
"164",3,0.000533181100242073
"165",4,0.120724952154269
"166",5,0.0767728770834873
"167",6,0.106165641353106
"168",7,0.0927593388613227
"169",8,0.0831188196073761
"170",9,0.082575988794477
"171",10,0.0730667120746046
"172",2,0.00806952898625363
"173",3,9.63855408395147e-05
"174",4,0.107563318773181
"175",5,0.0769437319470844
"176",6,0.103401005827403
"177",7,0.0948895403173138
"178",8,0.0848840603673686
"179",9,0.0829064265262847
"180",10,0.0726120366816654
